title,subtitle,edition,year,pages,isbn,language,status,shelf
A Sociedade do Anel,O Senhor dos Anéis,2,2002,444,9788533613379,Português,1,1
A Sombra do Vento,,1,2007,399,9788560280094,Português,1,1
A Tormenta de Espadas,As Crônicas de Gelo e Fogo,,,,,Português,3,1
A Viajante do Tempo,Outlander,1,2016,800,9788580416039,Português,1,1
A Vida, o Universo e Tudo Mais,O Guia do Mochileiro das Galáxias,,,,,Português,1,1
A Volta ao Mundo em 80 Dias,,1,2003,320,8513011150,Português,1,1
Admirável Mundo Novo,,2,2011,310,9788525033222,Português,1,1
Agnes Grey,,1,2011,244,9780007449453,Inglês,1,1
Amar, Verbo Intransitivo,,,,,,Português,1,1
Animais Fantásticos & Onde Hambitam,,1,2001,64,9788532513298,Português,1,1
Anjos da Morte,Filhos do Éden,2,2013,588,9788576862451,Português,1,1
Anjos das Sombras,,1,2006,552,9788576652144,Português,1,1
Anjos e Demônios,A Primeira Aventura de Robert Langdon,1,2004,464,9788575421468,Português,1,1
Anna Karenina,,1,1999,814,9781853262715,Inglês,1,1
Apologia de Sócrates / Banquete,,,,,,Português,1,1
As Crônicas de Nárnia,,1,2005,752,9788533622104,Português,1,1
As Duas Torres,O Senhor dos Anéis,2,2002,374,9788533613386,Português,1,1
As Flores do Mal,,1,2007,198,9788572324052,Português,1,1
Até Mais, e Obrigado Pelos Peixes!,O Guia do Mochileiro das Galáxias,,,,,Português,1,1
Auto da Compadecida,,34,2000,208,9788522002658,Português,1,1
Azar do Personagem,,1,2007,120,9788561249014,Português,1,1
Bazar do Folclore,,1,2001,56,8508080719,Português,1,1
Brisingr,A Herança,1,2008,708,9788561384494,Português,1,1
Caminho das Águas,,,,,,Português,3,1
Cântico de Sangue,As Crônicas Vampirescas,1,2007,286,9788532521484,Português,1,1
Carlos Magno,,1,2009,256,9788500024207,Português,1,1
Comédias,Teatro Completo,1,2008,630,9788522008391,Português,3,1
Contos Inacabados,,,,,,Português,1,1
Crime e Castigo,,4,2009,566,9788572325416,Português,1,1
Cuca Fundida,,1,1998,152,9788525407078,Português,1,1
Da Morte, Metafísica do Amor, Do Sofrimento do Mundo,,,,,,Português,1,1
De Conto em Conto,,1,2001,56,8508080735,Português,1,1
Deuses,Coleção Mitologia,,,,,Português,3,1
Dom Quixote,,1,1978,610,1978610,Português,1,1
Drácula,,1,2002,368,8513011290,Português,1,1
Dramas Históricos,Teatro Completo,1,2008,550,9788522008407,Português,3,1
E Tem Outra Coisa,O Mochileiro das Galáxias,1,2011,368,9788580410228,Português,1,1
Ecce Hommo,,,,,,Português,1,1
Eldest,A Herança,1,2006,644,9788532520753,Português,1,1
Elogio da Loucura,,,,,,Português,1,1
Em Chamas,,1,2011,416,9788579800641,Português,1,1
Emma,,1,2003,590,9781904633006,Inglês,1,1
Entrevista com o Vampiro,As Crônicas Vampirescas,1,1992,334,9788532501028,Português,1,1
Eragon,A Herança,1,2005,468,9788532518484,Português,1,1
Explorando a Mitologia de Todo o Mundo,,1,2005,176,9788575811672,Português,1,1
Fausto / Werther,,1,2002,352,8513010995,Português,1,1
Felicidade, Amor e Amizade,A Sabedoria na Obra de Antoine de Saint-Exupéry,1,2003,96,9788575420959,Português,1,1
Fernão Capelo Gaivota,,10,2004,84,9788501060495,Português,1,1
Ficção Completa, Poesia e Ensaios,,3,1981,1024,19811024,Português,1,1
Fortaleza Digital,,1,2008,304,9788599296202,Português,1,1
