title,subtitle,edition,year,pages,isbn,language,status,shelf,published,author,editor
Memória de Minhas Putas Tristes,,,,127,,Português,2,1,,122,70
The Catcher in the Rye,,,,277,,Inglês,2,1,1951,123,70
O Inescrito  I,,,,,,Português,2,1,,124,70
O Inescrito II,,,,,,Português,2,1,,124,70
"Pai Rico, Pai Pobre",,,,,,Português,2,1,1997,125,70
Lolita,,,,331,,Português,2,1,1955,126,70
Independência ou Mortos,,,,160,,Português,2,1,2012,127,64
Protocolo Bluehand: Zumbis,,,,272,,Português,2,1,2012,127,64
O Largo da Palma,,,,102,,Português,2,1,1981,128,70
V de Vingança,,,,306,,Português,2,1,,129,65
The Stranger,,,,123,,Inglês,2,1,1942,130,70
Os Sete Poderes,,,,160,,Português,2,1,,131,70
Laranja Mecânica,,,,219,,Português,2,1,,132,70
Death and the Maiden,,,,61,,Inglês,2,1,1990,133,70
Você é Insubstituível,,,,112,,Português,2,1,2002,134,3
Eu e Outras Poesias,,,,242,,Português,2,1,1912,135,70
Adieu,,,,52,,Inglês,2,1,1830,118,70
Contos Fabulosos,,,,132,,Português,2,1,,136,65
Um Discurso Sobre as Ciências,,,,92,,Português,2,1,,137,70
Magic of the Thieves,,,,191,B00AEJG2KY,Inglês,2,1,,138,4
Coração de Corda,,,,26,,Português,2,1,2013,139,70
The Schroedinger Show,,,,7,,Inglês,2,1,,140,70
As Sete Faces da Primeira Vez,,,,119,,Português,2,1,,141,66
Great Expectations,,,,505,,Inglês,2,1,1860,142,70
O Tesouro da Casa Velha,,,,98,,Português,2,1,1989,143,67
O Mundo Mágico de Harry Potter,,,,,,Português,2,1,,144,3
John Dies at the End,,,,362,,Inglês,2,1,2007,145,70
A Correspondência de Fradique Mendes,,,,176,,Português,2,1,1900,146,70
Charlotte Sometimes,,,,14,,Inglês,2,1,,147,4
Daytripper,,,,256,,Português,2,1,,148,65
Os Três Lobinhos,,,,12,B00GWP0L4M,Português,2,1,2013,149,4
50 Shames of Earl Grey,,,,224,,Inglês,2,1,,150,70
The Great Gatsby,,,,180,,Inglês,2,1,1925,45,70
The Curious Case of Benjamin Button,,,,64,,Inglês,2,1,1922,45,70
Sinal e Ruído,,,,96,,Português,2,1,,49,61
The Sleeper and the Spindle,,,,72,,Inglês,2,1,,49,70
Mudando de Casca,,,,,,Português,2,1,,151,66
The War of the Worlds,,,,192,,Inglês,2,1,1898,109,70
The Call of Cthulhu,,,,43,,Inglês,2,1,1928,53,70
The Snows of Kilimanjaro,,,,25,,Inglês,2,1,1936,53,70
Heyoka Baby,,,,40,,Inglês,2,1,2013,152,70
The Fault in Our Stars,,,,313,,Inglês,2,1,,153,70
An Abudance of Katherines,,,,229,,Inglês,2,1,2006,153,70
"Will Grayson, Will Grayson",,,,310,,Inglês,2,1,2010,153,70
Looking for Alaska,,,,221,,Inglês,2,1,2006,153,70
Paper Towns,,,,305,,Inglês,2,1,2008,153,70
Capitães de Areia,,,,256,,Português,2,1,1937,154,1
Ecologia da Alma,,,,,,Português,2,1,,155,70
O Diário Secreto de Lizzie Bennet,,,,364,,Português,2,1,,156,70
On The Road,,,,307,,Português,2,1,1955,59,70
Alice no País das Maravilhas,,,,155,,Português,2,1,1865,157,70
Through the Looking Glass,,,,228,,Inglês,2,1,1871,157,70
Dom Casmurro,,,,176,,Português,2,1,1899,10,70
Filosofia de um Par de Botas,,,,,B00AGJHVKW,Português,2,1,,10,4
Elogio da Vaidade,,,,,B00AGZG7E2,Português,2,1,,10,4
História de Uma Lágrima,,,,,B00AGJI33Q,Português,2,1,,10,4
A Herança,,,,,B00AGAOO9C,Português,2,1,,10,4
Astúcias de Marido,,,,,B00AGZCJ8A,Português,2,1,,10,4
O Astrólogo,,,,,B00AH4JXXE,Português,2,1,,10,4
Cinco Mulheres,,,,,B00AGB2826,Português,2,1,,10,4
O País das Quimeras,,,,,B00AGZTRRQ,Português,2,1,,10,4
A Pianista,,,,,B00AGZCJG2,Português,2,1,,10,4
A Vida Eterna,,,,,B00AGZCHQY,Português,2,1,,10,4
Antes que Cases,,,,,B00AGZCJ8U,Português,2,1,,10,4
O Imortal,,,,,B00AGJI1R4,Português,2,1,,10,4
O Pai,,,,,B00AGZTMGW,Português,2,1,,10,4
"O Amor, Simplesmente",,,,,,Português,2,1,,158,70
Meu Teto Cor de Rosa,,,,84,,Português,2,1,,158,70
Histórias Para Meninas,,,,70,,Português,2,1,2014,158,70
Macunaíma,,,,168,,Português,2,1,,9,70
O Terceiro Travesseiro,,,,210,,Português,2,1,2005,159,70
O Nariz,,,,76,,Português,2,1,1836,160,70
Assassin's Creed,,,,516,,Português,2,1,2009,161,68
1984,,,,328,,Português,2,1,,75,70
O Retrato de Dorian Gray,,,,254,,Português,2,1,1888,111,2
The Importance of Being Earnest,,,,76,,Inglês,2,1,1895,111,70
O Quarto Branco,,,,77,,Português,2,1,,162,70
Cadernos Negros,,,,127,,Português,2,1,2008,163,69
The Casual Vacancy,,,,503,,Inglês,2,1,2012,2,70
A Luta Pelo Direito,,,,,,Português,2,1,,164,2
Hamlet,,,,289,,Português,2,1,1603,93,70
Romeu e Julieta,,,,80,,Português,2,1,1567,93,70
Frankenstein,,,,288,,Português,2,1,,5,70
